playerId,skaterFullName,teamAbbrevs,positionCode,gamesPlayed,goals,assists,points,evGoals,evPoints,faceoffWinPct,gameWinningGoals,lastName,otGoals,penaltyMinutes,plusMinus,pointsPerGame,ppGoals,ppPoints,shGoals,shPoints,shootingPct,shootsCatches,shots,timeOnIcePerGame,assistsPerGame,blockedShots,blocksPerGame,goalsPerGame,hits,hitsPerGame,penaltyMinutesPerGame,primaryAssistsPerGame,secondaryAssistsPerGame,shotsPerGame,timeOnIce,totalPrimaryAssists,totalSecondaryAssists,ppAssists,ppGoalsForPer60,ppGoalsPer60,ppIndividualSatFor,ppIndividualSatForPer60,ppPointsPer60,ppPrimaryAssists,ppPrimaryAssistsPer60,ppSecondaryAssists,ppSecondaryAssistsPer60,ppShootingPct,ppShots,ppShotsPer60,ppTimeOnIce,ppTimeOnIcePctPerGame,ppTimeOnIcePerGame,ppGoalsAgainstPer60,shAssists,shGoalsPer60,shIndividualSatFor,shIndividualSatForPer60,shPointsPer60,shPrimaryAssists,shPrimaryAssistsPer60,shSecondaryAssists,shSecondaryAssistsPer60,shShootingPct,shShots,shShotsPer60,shTimeOnIce,shTimeOnIcePctPerGame,shTimeOnIcePerGame,evTimeOnIce,evTimeOnIcePerGame,otTimeOnIce,otTimeOnIcePerOtGame,shifts,shiftsPerGame,timeOnIcePerShift
8476874,Olli Maatta,DET,D,72,4,14,18,4,18,,0,Maatta,0,14,14,0.25,0,0,0,0,0.08333,L,48,963.2361,0.1944,96,1.3333,0.055555,53,0.7361,0.194444,0.0555,0.1388,0.666666,69353,4,10,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,189,0.008,2.625,3.27968,0,0.0,1,1.093,0.0,0,0.0,0,0.0,0.0,1,1.093,3293,0.16612,45.736,65871,914.875,147,7.0,1461,20.29166,47.46954
8477365,Connor Clifton,BUF,D,79,4,14,18,4,18,,1,Clifton,0,88,12,0.22784,0,0,0,0,0.05194,R,77,993.3544,0.1772,117,1.481,0.050632,204,2.5822,1.113924,0.1012,0.0759,0.974683,78475,8,6,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,79,0.003,1.0,8.25515,0,0.0,4,1.5,0.0,0,0.0,0,0.0,0.0,3,1.125,9594,0.42258,121.443,68802,870.91139,56,4.66666,1668,21.11392,47.04736
8477932,Aaron Ekblad,FLA,D,51,4,14,18,3,14,,1,Ekblad,0,50,27,0.35294,1,4,0,0,0.04081,R,98,1251.8039,0.2745,59,1.1568,0.078431,85,1.6666,0.980392,0.1176,0.1568,1.921568,63842,6,8,3,8.22857,0.822,32,26.331,3.291,1,0.822,2,1.645,0.052,19,15.634,4375,0.268,85.784,4.2512,0,0.0,7,2.705,0.0,0,0.0,0,0.0,0.0,5,1.932,9315,0.50064,182.647,50152,983.37254,314,31.4,1333,26.13725,47.89347
8479398,Samuel Girard,COL,D,59,3,15,18,3,17,,0,Girard,0,10,0,0.30508,0,1,0,0,0.04109,L,73,1162.8813,0.2542,99,1.6779,0.050847,76,1.2881,0.169491,0.1525,0.1016,1.237288,68610,9,6,1,2.53878,0.0,3,3.808,1.269,1,1.269,0,0.0,0.0,3,3.808,2836,0.146,48.067,7.34265,0,0.0,1,0.524,0.0,0,0.0,0,0.0,0.0,1,0.524,6864,0.36394,116.338,58910,998.47457,92,8.36363,1456,24.67796,47.12225
8479998,Mikey Anderson,LAK,D,74,2,16,18,2,17,,0,Anderson,0,18,22,0.24324,0,0,0,1,0.02247,L,89,1237.8783,0.2162,129,1.7432,0.027027,128,1.7297,0.243243,0.1081,0.1081,1.202702,91603,8,8,0,0.0,0.0,1,36.001,0.0,0,0.0,0,0.0,0.0,0,0.0,100,0.004,1.351,4.54413,1,0.0,4,1.398,0.349,1,0.349,0,0.0,0.0,3,1.048,10299,0.43636,139.175,81204,1097.35135,255,17.0,1630,22.02702,56.19815
8480049,Dylan Samberg,WPG,D,78,1,17,18,1,16,,0,Samberg,0,43,16,0.23076,0,1,0,1,0.01298,L,77,937.5384,0.2179,111,1.423,0.01282,65,0.8333,0.551282,0.1282,0.0897,0.987179,73128,10,7,1,36.001,0.0,0,0.0,36.001,0,0.0,1,36.001,0.0,0,0.0,100,0.004,1.282,9.19148,1,0.0,3,1.148,0.382,0,0.0,1,0.382,0.0,3,1.148,9400,0.44166,120.512,63628,815.74358,43,3.90909,1617,20.73076,45.22448
8478508,Yakov Trenin,"NSH,COL",C,76,12,5,17,12,16,0.45,3,Trenin,0,40,15,0.22368,0,0,0,1,0.10344,L,116,874.4078,0.0657,36,0.4736,0.157894,207,2.7236,0.526315,0.0394,0.0263,1.526315,66455,3,2,0,5.54701,0.0,8,44.376,0.0,0,0.0,0,0.0,0.0,2,11.094,649,0.026,8.539,6.34026,1,0.0,13,5.494,0.422,1,0.422,0,0.0,0.0,5,2.113,8517,0.37159,112.065,57289,753.80263,0,0.0,1477,19.43421,44.99322
8477903,Garnet Hathaway,PHI,R,82,7,10,17,6,14,0.66666,1,Hathaway,0,132,-7,0.20731,0,0,1,3,0.06796,R,103,749.2926,0.1219,73,0.8902,0.085365,326,3.9756,1.609756,0.0975,0.0243,1.256097,61442,8,2,0,0.0,0.0,1,7.332,0.0,0,0.0,0,0.0,0.0,0,0.0,491,0.018,5.987,4.45544,2,0.495,5,2.475,1.485,2,0.99,0,0.0,0.25,4,1.98,7272,0.3035,88.682,53679,654.62195,0,0.0,1494,18.21951,41.12583
8480995,Pontus Holmberg,TOR,R,54,7,10,17,7,17,0.46305,1,Holmberg,0,18,11,0.31481,0,0,0,0,0.12962,L,54,694.1111,0.1851,42,0.7777,0.129629,51,0.9444,0.333333,0.1111,0.074,1.0,37482,6,4,0,8.03574,0.0,4,32.142,0.0,0,0.0,0,0.0,0.0,2,16.071,448,0.028,8.296,4.59623,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,3133,0.20696,58.018,33901,627.79629,0,0.0,842,15.59259,44.51543
8478463,Anthony Beauvillier,"VAN,CHI,NSH",R,60,5,12,17,3,13,0.51282,0,Beauvillier,0,8,-8,0.28333,2,4,0,0,0.04761,L,105,814.85,0.2,35,0.5833,0.083333,53,0.8833,0.133333,0.1,0.1,1.75,48891,6,6,2,5.28375,1.761,17,14.97,3.522,1,0.88,1,0.88,0.166,12,10.567,4088,0.23,68.133,59.01794,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,61,0.00381,1.016,44742,745.7,211,19.18181,1038,17.3,47.10115
8479315,Joey Anderson,CHI,R,55,5,12,17,5,17,0.0,0,Anderson,0,8,5,0.30909,0,0,0,0,0.08771,R,57,812.8727,0.2181,18,0.3272,0.090909,48,0.8727,0.145454,0.1818,0.0363,1.036363,44708,10,2,0,33.64511,0.0,1,33.645,0.0,0,0.0,0,0.0,0.0,0,0.0,107,0.007,1.945,8.26636,0,0.0,4,4.133,0.0,0,0.0,0,0.0,0.0,1,1.033,3484,0.25257,63.345,41117,747.58181,0,0.0,997,18.12727,44.84252
8474166,Alec Martinez,VGK,D,55,4,13,17,4,14,,0,Martinez,0,6,-2,0.30909,0,3,0,0,0.05555,L,72,1142.6545,0.2363,165,3.0,0.072727,29,0.5272,0.10909,0.0909,0.1454,1.30909,62846,5,8,3,8.43487,0.0,3,5.06,5.06,0,0.0,3,5.06,0.0,3,5.06,2134,0.128,38.8,7.08138,0,0.0,3,2.655,0.0,0,0.0,0,0.0,0.0,3,2.655,4067,0.26994,73.945,56645,1029.90909,48,6.0,1285,23.36363,48.90739
8481522,Peyton Krebs,BUF,C,80,4,13,17,4,17,0.46254,2,Krebs,0,67,2,0.2125,0,0,0,0,0.05405,L,74,750.3375,0.1625,23,0.2875,0.05,108,1.35,0.8375,0.0625,0.1,0.925,60027,5,8,0,4.16988,0.0,4,5.559,0.0,0,0.0,0,0.0,0.0,3,4.169,2590,0.118,32.375,20.98571,0,0.0,1,1.907,0.0,0,0.0,0,0.0,0.0,1,1.907,1887,0.08148,23.587,55550,694.375,131,11.90909,1296,16.2,46.31712
8478859,Niko Mikkola,FLA,D,82,3,14,17,3,16,,0,Mikkola,0,69,11,0.20731,0,0,0,1,0.03225,L,93,1202.2073,0.1707,124,1.5121,0.036585,198,2.4146,0.841463,0.0731,0.0975,1.134146,98581,6,8,0,0.0,0.0,2,23.529,0.0,0,0.0,0,0.0,0.0,0,0.0,306,0.011,3.731,6.97204,1,0.0,9,2.728,0.303,1,0.303,0,0.0,0.0,4,1.212,11876,0.40379,144.829,86399,1053.64634,168,10.5,2175,26.52439,45.32459
8479324,Ryan Lindgren,NYR,D,76,3,14,17,3,17,,1,Lindgren,0,36,22,0.22368,0,0,0,0,0.04109,L,73,1161.0131,0.1842,103,1.3552,0.039473,114,1.5,0.473684,0.0657,0.1184,0.960526,88237,5,9,0,0.0,0.0,1,38.71,0.0,0,0.0,0,0.0,0.0,0,0.0,93,0.004,1.223,5.21865,0,0.0,3,0.869,0.0,0,0.0,0,0.0,0.0,1,0.289,12417,0.56013,163.381,75727,996.40789,44,3.14285,1760,23.15789,50.13465
8470600,Ryan Suter,DAL,D,82,2,15,17,2,16,,1,Suter,0,28,14,0.20731,0,0,0,1,0.0196,L,102,1136.3902,0.1829,111,1.3536,0.02439,86,1.0487,0.341463,0.0853,0.0975,1.243902,93184,7,8,0,8.59195,0.0,3,25.775,0.0,0,0.0,0,0.0,0.0,0,0.0,419,0.018,5.109,5.09434,1,0.0,6,3.396,0.566,1,0.566,0,0.0,0.0,2,1.132,6360,0.27296,77.56,86405,1053.71951,7,0.33333,1888,23.02439,49.35593
8479976,Juuso Välimäki,ARI,D,68,2,15,17,2,13,,0,Välimäki,0,12,12,0.25,0,4,0,0,0.02898,L,69,1145.6323,0.2205,90,1.3235,0.029411,69,1.0147,0.17647,0.0882,0.1323,1.014705,77903,6,9,4,8.09352,0.0,11,8.902,3.237,1,0.809,3,2.428,0.0,5,4.046,4448,0.22,65.411,8.65088,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2913,0.13971,42.838,70542,1037.38235,383,34.81818,1688,24.82352,46.15106
8481605,Jackson LaCombe,ANA,D,71,2,15,17,2,14,,1,LaCombe,0,24,-24,0.23943,0,2,0,1,0.03636,L,55,1162.6338,0.2112,129,1.8169,0.028169,50,0.7042,0.338028,0.1408,0.0704,0.774647,82547,10,5,2,6.15647,0.0,1,1.539,3.078,2,3.078,0,0.0,0.0,1,1.539,2339,0.112,32.943,9.32553,1,0.0,3,1.036,0.345,1,0.345,0,0.0,0.0,3,1.036,10423,0.38652,146.802,69785,982.88732,252,22.90909,1714,24.14084,48.16044
8480884,Calen Addison,"MIN,SJS",D,72,1,16,17,1,8,,0,Addison,0,72,-38,0.23611,0,9,0,0,0.01075,R,93,1035.875,0.2222,83,1.1527,0.013888,48,0.6666,1.0,0.1111,0.1111,1.291666,74583,8,8,9,7.28885,0.0,35,12.148,3.123,5,1.735,4,1.388,0.0,29,10.065,10372,0.539,144.055,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,93,0.00445,1.291,64118,890.52777,211,15.07142,1506,20.91666,49.5239
8481059,Scott Perunovich,STL,D,54,0,17,17,0,11,,0,Perunovich,0,12,1,0.31481,0,6,0,0,0.0,L,36,916.3148,0.3148,53,0.9814,0.0,30,0.5555,0.222222,0.1851,0.1296,0.666666,49481,10,7,6,6.05975,0.0,10,5.049,3.029,3,1.514,3,1.514,0.0,7,3.534,7129,0.407,132.018,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,16,0.0011,0.296,42336,784.0,154,11.84615,1006,18.62962,49.18588
8475842,Sam Carrick,"ANA,EDM",C,77,10,6,16,7,13,0.53375,0,Carrick,0,102,-11,0.20779,1,1,2,2,0.10869,R,92,733.3376,0.0779,35,0.4545,0.12987,167,2.1688,1.324675,0.0519,0.0259,1.194805,56467,4,2,0,5.44629,1.361,13,17.7,1.361,0,0.0,0,0.0,0.111,9,12.254,2644,0.117,34.337,11.23192,0,0.68,15,5.105,0.68,0,0.0,0,0.0,0.166,12,4.084,10577,0.39069,137.363,43246,561.63636,0,0.0,1317,17.10389,42.87547
8473453,Trevor Lewis,LAK,C,82,8,8,16,7,13,0.42628,2,Lewis,0,20,7,0.19512,0,1,1,2,0.06153,R,130,698.1463,0.0975,62,0.756,0.09756,90,1.0975,0.243902,0.0731,0.0243,1.585365,57248,6,2,1,15.12607,0.0,1,15.126,15.126,0,0.0,1,15.126,0.0,0,0.0,238,0.009,2.902,3.70455,1,0.411,15,6.174,0.823,1,0.411,0,0.0,0.076,13,5.351,8746,0.33619,106.658,48264,588.58536,0,0.0,1373,16.7439,41.69555
8479977,Kailer Yamamoto,SEA,R,59,8,8,16,6,10,0.35514,2,Yamamoto,0,18,-9,0.27118,2,6,0,0,0.13114,R,61,719.4915,0.1355,18,0.305,0.135593,31,0.5254,0.305084,0.0677,0.0677,1.033898,42450,4,4,4,8.51175,0.945,22,10.403,2.837,2,0.945,2,0.945,0.181,11,5.201,7613,0.422,129.033,14.87608,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,242,0.01434,4.101,34595,586.35593,104,6.5,898,15.22033,47.27171
8480205,Emil Bemstrom,"CBJ,PIT",C,56,8,8,16,4,11,0.375,1,Bemstrom,0,12,-5,0.28571,4,5,0,0,0.09638,R,83,668.4107,0.1428,34,0.6071,0.142857,36,0.6428,0.214285,0.1071,0.0357,1.482142,37431,6,2,1,5.16746,3.444,26,22.392,4.306,1,0.861,0,0.0,0.235,17,14.641,4180,0.238,74.642,0.0,0,0.0,1,52.943,0.0,0,0.0,0,0.0,0.0,1,52.943,68,0.00423,1.214,33183,592.55357,99,6.1875,832,14.85714,44.98918
8477444,Andre Burakovsky,SEA,L,49,7,9,16,2,7,0.5,1,Burakovsky,0,14,-15,0.32653,5,9,0,0,0.07608,L,92,873.8979,0.1836,14,0.2857,0.142857,13,0.2653,0.285714,0.102,0.0816,1.877551,42821,5,4,4,8.09838,2.699,36,19.436,4.859,2,1.079,2,1.079,0.227,22,11.877,6668,0.449,136.081,85.71918,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,42,0.00324,0.857,36111,736.95918,572,71.5,904,18.44897,47.36836
8479293,Brandon Tanev,SEA,L,66,7,9,16,7,14,0.3,0,Tanev,0,51,2,0.24242,0,0,0,2,0.09589,L,73,875.2272,0.1363,62,0.9393,0.10606,148,2.2424,0.772727,0.0909,0.0454,1.10606,57765,6,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,251,0.012,3.803,7.08243,2,0.0,8,2.832,0.708,2,0.708,0,0.0,0.0,5,1.77,10166,0.56844,154.03,47348,717.39393,86,6.61538,1323,20.04545,43.66213
8475208,Brian Dumoulin,SEA,D,80,6,10,16,6,16,,1,Dumoulin,0,20,3,0.2,0,0,0,0,0.08695,L,69,1020.9375,0.125,79,0.9875,0.075,72,0.9,0.25,0.05,0.075,0.8625,81675,4,6,0,0.0,0.0,1,6.25,0.0,0,0.0,0,0.0,0.0,1,6.25,576,0.024,7.2,7.44571,0,0.0,2,1.063,0.0,0,0.0,0,0.0,0.0,2,1.063,6769,0.31495,84.612,74330,929.125,0,0.0,1757,21.9625,46.48548
8477979,Nicolas Aube-Kubel,WSH,R,60,6,10,16,6,16,0.33333,0,Aube-Kubel,0,23,4,0.26666,0,0,0,0,0.10344,R,58,732.45,0.1666,26,0.4333,0.1,159,2.65,0.383333,0.1166,0.05,0.966666,43947,7,3,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,149,0.009,2.483,21.5247,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,669,0.04043,11.15,43129,718.81666,0,0.0,969,16.15,45.35294
8482660,Kent Johnson,CBJ,C,42,6,10,16,6,16,0.4,1,Johnson,1,10,-2,0.38095,0,0,0,0,0.09677,L,62,812.5,0.238,16,0.3809,0.142857,10,0.238,0.238095,0.1428,0.0952,1.47619,34125,6,4,0,1.98602,0.0,26,17.212,0.0,0,0.0,0,0.0,0.0,19,12.578,5438,0.437,129.476,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,28687,683.0238,501,41.75,717,17.07142,47.59414
8476462,Dougie Hamilton,NJD,D,20,5,11,16,1,8,,0,Hamilton,0,20,-8,0.8,4,8,0,0,0.08196,R,61,1258.5,0.55,24,1.2,0.25,18,0.9,1.0,0.2,0.35,3.05,25170,4,7,4,16.05551,7.135,12,21.407,14.271,2,3.567,2,3.567,0.444,9,16.055,2018,0.357,100.9,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,278,0.04261,13.9,22874,1143.7,130,65.0,532,26.6,47.31203
8482117,Lukas Reichel,CHI,L,65,5,11,16,3,14,0.43434,0,Reichel,0,12,-29,0.24615,2,2,0,0,0.05952,L,84,846.6307,0.1692,25,0.3846,0.076923,27,0.4153,0.184615,0.1076,0.0615,1.292307,55031,7,4,0,2.31102,1.155,19,10.977,1.155,0,0.0,0,0.0,0.133,15,8.666,6231,0.337,95.861,13.98063,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,515,0.02701,7.923,48285,742.84615,322,32.2,1098,16.8923,50.1193
8474034,Patrick Maroon,"MIN,BOS",L,51,4,12,16,4,15,0.375,0,Maroon,0,60,-11,0.31372,0,1,0,0,0.07142,L,56,770.5098,0.2352,16,0.3137,0.078431,82,1.6078,1.17647,0.1372,0.098,1.098039,39296,7,5,1,5.58356,0.0,6,8.375,1.395,0,0.0,1,1.395,0.0,5,6.979,2579,0.151,50.568,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2,0.00012,0.039,36715,719.90196,0,0.0,781,15.31372,50.31498
8471677,Jack Johnson,COL,D,80,3,13,16,3,16,,0,Johnson,0,38,15,0.2,0,0,0,0,0.03947,L,76,895.6375,0.1625,89,1.1125,0.0375,78,0.975,0.475,0.1,0.0625,0.95,71651,8,5,0,0.0,0.0,3,136.711,0.0,0,0.0,0,0.0,0.0,1,45.57,79,0.002,0.987,6.25271,0,0.0,1,0.781,0.0,0,0.0,0,0.0,0.0,0,0.0,4606,0.18571,57.575,66966,837.075,61,4.06666,1545,19.3125,46.37605
8476967,Brett Kulak,EDM,D,82,3,13,16,3,15,,1,Kulak,0,30,0,0.19512,0,1,0,0,0.03191,L,94,923.0609,0.1585,88,1.0731,0.036585,77,0.939,0.365853,0.0487,0.1097,1.146341,75691,4,9,1,17.82181,0.0,1,8.91,8.91,0,0.0,1,8.91,0.0,0,0.0,404,0.018,4.926,6.53357,0,0.0,2,1.633,0.0,0,0.0,0,0.0,0.0,2,1.633,4408,0.17509,53.756,70879,864.37804,0,0.0,1544,18.82926,49.02266
8480796,Martin Fehervary,WSH,D,66,3,13,16,3,15,,0,Fehervary,0,24,-7,0.24242,0,0,0,1,0.04918,L,61,1177.8636,0.1969,109,1.6515,0.045454,188,2.8484,0.363636,0.0757,0.1212,0.924242,77739,5,8,0,0.0,0.0,1,20.689,0.0,0,0.0,0,0.0,0.0,1,20.689,174,0.009,2.636,6.9809,1,0.0,0,0.0,0.536,0,0.0,1,0.536,0.0,0,0.0,6704,0.36054,101.575,70861,1073.65151,229,14.3125,1588,24.0606,48.95403
8481568,Alex Vlasic,CHI,D,76,2,14,16,2,14,,1,Vlasic,0,45,-4,0.21052,0,2,0,0,0.02816,L,71,1288.7236,0.1842,148,1.9473,0.026315,56,0.7368,0.592105,0.0657,0.1184,0.93421,97943,5,9,2,6.4787,0.0,8,8.638,2.159,1,1.079,1,1.079,0.0,6,6.478,3334,0.152,43.868,7.46465,0,0.0,6,2.035,0.0,0,0.0,0,0.0,0.0,5,1.696,10610,0.5109,139.605,83999,1105.25,427,35.58333,1905,25.06578,51.41364
8476917,Adam Pelech,NYI,D,58,1,15,16,1,15,,1,Pelech,1,27,-2,0.27586,0,0,0,1,0.01408,L,71,1216.8965,0.2586,111,1.9137,0.017241,64,1.1034,0.465517,0.1379,0.1206,1.224137,70580,8,7,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,273,0.016,4.706,9.8193,1,0.0,4,1.636,0.409,0,0.0,1,0.409,0.0,4,1.636,8799,0.58581,151.706,61508,1060.48275,717,44.8125,1541,26.56896,45.80142
8470604,Jeff Carter,PIT,C,72,11,4,15,5,9,0.625,4,Carter,0,12,-7,0.20833,4,4,2,2,0.12222,R,90,754.2361,0.0555,33,0.4583,0.152777,83,1.1527,0.166666,0.0277,0.0277,1.25,54305,2,2,0,3.48644,1.992,31,15.439,1.992,0,0.0,0,0.0,0.2,20,9.961,7228,0.304,100.388,6.90758,0,1.151,7,4.029,1.151,0,0.0,0,0.0,0.4,5,2.878,6254,0.29566,86.861,40823,566.98611,97,5.70588,1350,18.75,40.22592
8477330,Dominik Kubalik,OTT,L,74,11,4,15,7,11,0.4054,2,Kubalik,0,19,-30,0.2027,4,4,0,0,0.12087,L,91,727.3108,0.054,20,0.2702,0.148648,55,0.7432,0.256756,0.054,0.0,1.229729,53821,4,0,0,5.49553,1.69,34,14.372,1.69,0,0.0,0,0.0,0.2,20,8.454,8516,0.334,115.081,1200.48019,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,3,0.00014,0.04,45302,612.18918,0,0.0,1246,16.83783,43.19502
8478831,Kevin Stenlund,FLA,C,81,11,4,15,9,13,0.51377,3,Stenlund,0,62,-10,0.18518,0,0,2,2,0.1358,R,81,756.2469,0.0493,55,0.679,0.135802,83,1.0246,0.765432,0.037,0.0123,1.0,61256,3,1,0,0.0,0.0,4,17.412,0.0,0,0.0,0,0.0,0.0,0,0.0,827,0.031,10.209,7.69348,0,0.549,21,5.77,0.549,0,0.0,0,0.0,0.142,14,3.846,13102,0.45173,161.753,47327,584.28395,118,7.86666,1462,18.04938,41.89876
8479423,Alexander Nylander,"PIT,CBJ",L,28,11,4,15,9,13,0.47368,2,Nylander,0,6,-1,0.53571,2,2,0,0,0.15277,R,72,974.9285,0.1428,12,0.4285,0.392857,12,0.4285,0.214285,0.0714,0.0714,2.571428,27298,2,2,0,5.18582,2.074,24,24.891,2.074,0,0.0,0,0.0,0.117,17,17.631,3471,0.547,123.964,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,2,0.00026,0.071,23825,850.89285,164,41.0,528,18.85714,51.70075
8476393,Nick Cousins,FLA,C,69,7,8,15,7,15,0.53125,3,Cousins,0,64,1,0.21739,0,0,0,0,0.06306,L,111,731.1594,0.1159,33,0.4782,0.101449,130,1.884,0.927536,0.0289,0.0869,1.608695,50450,2,6,0,2.89389,0.0,3,8.681,0.0,0,0.0,0,0.0,0.0,1,2.893,1244,0.056,18.028,0.0,0,0.0,1,46.755,0.0,0,0.0,0,0.0,0.0,0,0.0,77,0.00327,1.115,49129,712.01449,0,0.0,1144,16.57971,44.09965
8476873,Mark Jankowski,NSH,L,32,7,8,15,6,13,0.50306,1,Jankowski,0,8,11,0.46875,0,1,1,1,0.14583,L,48,760.0312,0.25,11,0.3437,0.21875,8,0.25,0.25,0.0625,0.1875,1.5,24321,2,6,1,13.35809,0.0,1,6.679,6.679,1,6.679,0,0.0,0.0,0,0.0,539,0.061,16.843,3.125,0,1.562,5,7.812,1.562,0,0.0,0,0.0,0.333,3,4.687,2304,0.26208,72.0,21478,671.1875,57,9.5,575,17.96875,42.29739
8478109,Victor Olofsson,BUF,L,51,7,8,15,6,12,0.0,1,Olofsson,0,4,-1,0.29411,1,3,0,0,0.10606,L,66,694.1372,0.1568,10,0.196,0.137254,22,0.4313,0.078431,0.0392,0.1176,1.294117,35401,2,6,2,3.40023,0.85,15,12.75,2.55,0,0.0,2,1.7,0.111,9,7.65,4235,0.302,83.039,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,17,0.00113,0.333,31149,610.7647,77,12.83333,748,14.66666,47.32754
8481481,Blake Lizotte,LAK,C,62,7,8,15,5,12,0.46849,2,Lizotte,0,20,11,0.24193,0,0,2,3,0.0921,L,76,709.258,0.129,28,0.4516,0.112903,64,1.0322,0.32258,0.0967,0.0322,1.225806,43974,6,2,0,11.28528,0.0,1,11.285,0.0,0,0.0,0,0.0,0.0,0,0.0,319,0.016,5.145,3.41232,1,1.137,8,4.549,1.706,1,0.568,0,0.0,0.285,7,3.981,6330,0.32307,102.096,37325,602.01612,53,3.78571,1046,16.87096,42.04015
8481560,Arthur Kaliyev,LAK,R,51,7,8,15,4,11,0.0,0,Kaliyev,0,14,-3,0.29411,3,4,0,0,0.0693,L,101,708.1372,0.1568,14,0.2745,0.137254,33,0.647,0.274509,0.1372,0.0196,1.980392,36115,7,1,1,6.41425,2.405,28,22.449,3.207,1,0.801,0,0.0,0.166,18,14.432,4490,0.293,88.039,,0,,0,,,0,,0,,0.0,0,,0,0.0,0.0,31625,620.09803,30,2.5,767,15.03921,47.08604
8478042,Viktor Arvidsson,LAK,L,18,6,9,15,5,10,0.33333,1,Arvidsson,0,14,4,0.83333,1,5,0,0,0.10169,R,59,1001.5,0.5,18,1.0,0.333333,8,0.4444,0.777777,0.2222,0.2777,3.277777,18027,4,5,4,10.32111,1.032,9,9.288,5.16,3,3.096,1,1.032,0.142,7,7.224,3488,0.649,193.777,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,26,0.00491,1.444,14513,806.27777,33,11.0,345,19.16666,52.25217
8481533,Trevor Zegras,ANA,C,31,6,9,15,5,14,0.38405,1,Zegras,0,30,-1,0.48387,1,1,0,0,0.08219,L,73,1025.2903,0.2903,15,0.4838,0.193548,16,0.5161,0.967741,0.129,0.1612,2.354838,31784,4,5,0,3.1352,0.783,22,17.243,0.783,0,0.0,0,0.0,0.062,16,12.54,4593,0.534,148.161,112.51125,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,32,0.00256,1.032,27159,876.09677,432,86.4,573,18.48387,55.46945
8474090,Brendan Smith,NJD,D,63,5,10,15,5,15,,0,Smith,0,61,-3,0.23809,0,0,0,0,0.08333,L,60,966.0317,0.1587,101,1.6031,0.079365,117,1.8571,0.968253,0.0476,0.1111,0.95238,60860,3,7,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,151,0.008,2.396,4.77272,0,0.0,8,2.727,0.0,0,0.0,0,0.0,0.0,6,2.045,10560,0.56458,167.619,50149,796.01587,30,4.28571,1306,20.73015,46.6003
8477919,Freddy Gaudreau,MIN,C,67,5,10,15,3,8,0.49908,1,Gaudreau,0,12,-23,0.22388,2,7,0,0,0.04761,R,105,836.5373,0.1492,47,0.7014,0.074626,24,0.3582,0.179104,0.0597,0.0895,1.567164,56048,4,6,5,4.80457,1.372,28,19.218,4.804,2,1.372,3,2.059,0.125,16,10.981,5245,0.235,78.283,10.05438,0,0.0,7,3.704,0.0,0,0.0,0,0.0,0.0,6,3.175,6803,0.33307,101.537,44000,656.71641,475,33.92857,1177,17.56716,47.61937
8479368,Max Jones,ANA,L,52,5,10,15,5,14,0.3125,0,Jones,0,33,-6,0.28846,0,1,0,0,0.06578,L,76,723.4807,0.1923,14,0.2692,0.096153,127,2.4423,0.634615,0.1538,0.0384,1.461538,37621,8,2,1,6.02762,0.0,11,16.575,1.506,0,0.0,1,1.506,0.0,6,9.041,2389,0.154,45.942,0.0,0,0.0,1,100.0,0.0,0,0.0,0,0.0,0.0,1,100.0,36,0.00171,0.692,35196,676.84615,37,5.28571,817,15.71153,46.04773
